ID;Datum;BEOCODE;QUELLNR;O2 Milligram;O2 Prozent;Leitfaehigkeit;pH;TEMP_WASSER;Schuettung;SCHUETTUNG_METHODE;FOTO;BEMERKUNG;TEMP_LUFT;SCHUETTUNG_GESAMT;WETTER_VORTAG;WETTER_MESSTAG;Month
1125;07.05.2014;111;350;10,78;;;7,74;5,4;0,5;1;1;kŸhl und bedeckt ab 11Uhr Regen Temperaturmessger?t defekt/Wassertemp. von Sonde;NA;NA;0;4;NA
1108;19.05.2014;111;978;11,54;101,2;158,1;8,05;5,5;2000;1;1;sonnig heiss / bew?lkt;NA;NA;3;1;NA
1107;19.05.2014;111;576;10,86;99,2;218;8,12;7,2;100;1;2;sonnig heiss/ bew?lkt;NA;200;3;1;NA
1109;19.05.2014;111;578;10,9;100,3;222;8;7,3;50;1;2;Temp. immer von LF;NA;NA;3;1;NA
1104;19.05.2014;111;459;11,15;99,9;170,8;8,15;4,9;10;1;2;sonnig heiss/bew?lkt;NA;NA;3;1;NA
1105;19.05.2014;111;503;11,58;101,9;156,1;8,08;5,2;5;1;2;sonnig,heiss/bew?lkt;NA;300;3;1;NA
1106;19.05.2014;111;0;11,12;97,7;181,9;7,97;6;5;1;1;sonnig heiss/bew?lkt;NA;300;3;1;NA
1118;21.05.2014;111;592;11,3;98,9;186,2;8,03;5,8;10;1;2;sonnig;NA;60;1;1;NA
1119;21.05.2014;111;350;10,8;99,2;262;7,85;5,4;3;1;2;sonnig heiss;NA;NA;1;1;NA
1116;04.06.2014;111;978;11,35;99,9;154;7,99;5,4;600;1;2;Tl keine/kŸhl Wassertemp. von Sonde;NA;NA;3;3;NA
1114;04.06.2014;111;576;11,13;101,5;221;7,99;7,3;100;1;2;Lt keine/kŸhl Wassertemp. von Sonde;NA;400;3;3;NA
1117;04.06.2014;111;578;11,2;101,2;225;7,93;7,2;100;1;1;Tl keine/kŸhl Wassertemp. von Sonde;NA;NA;3;3;NA
1113;04.06.2014;111;592;11,3;98,7;180;7,9;5,6;20;1;2;Tl keine/warm/ Wassertemp. von Sonde;NA;70;3;3;NA
1112;04.06.2014;111;0;11,32;98;169,4;7,81;5,6;20;1;2;Tl keine/ noch kŸhl Wassertemp. von Sonde;NA;300;3;3;NA
1111;04.06.2014;111;503;11,62;101,6;149,6;8,23;5;10;1;2;Tl keine/ noch kŸhl Wassertemp von Sonde;NA;200;3;3;NA
1110;04.06.2014;111;459;11,22;99,3;159;8,01;4,6;10;1;2;Tl keine/ noch kŸhl Wassertemp. von Sonde;NA;NA;3;3;NA
1115;04.06.2014;111;350;10,81;99,2;263;7,77;5,3;4;1;1;Tl keine/warm/ Wassertemp. von Sonde;NA;NA;3;3;NA
1131;24.06.2014;111;576;11,15;;222;7,65;6,15;200;1;1;;11;300;1;4;NA
1132;24.06.2014;111;578;10,6;99,3;226;8;6;60;1;1;;12,4;NA;1;4;NA
1130;24.06.2014;111;459;11,84;103,4;145,9;7,84;4,6;10;1;1;;11,2;NA;1;4;NA
1134;24.06.2014;111;592;11,27;98,6;NA;7,57;5,6;10;1;1;;12,7;30;1;4;NA
1133;24.06.2014;111;0;11,64;99,3;155,9;7,96;4,82;5;1;1;;13,1;100;1;4;NA
1088;24.06.2014;111;978;11,24;98,9;170;7,81;5,19;1;1;1;;11,2;50;1;4;NA
1135;25.06.2014;111;503;11,74;101,9;135,7;8,28;4,8;5;1;2;oberhalb Weg Austritt/ sonnig und bew?lkt;13,74;200;5;2;NA
1136;25.06.2014;111;350;10,83;99,2;265;7,79;5;3;1;2;sonnig und bew?lkt;13,2;NA;5;2;NA
1156;14.07.2014;111;978;11,34;99,3;NA;7,79;5,12;400;1;2;Leitf?higkeitssonde defekt?, bew?lkt;11,63;NA;4;3;NA
1154;14.07.2014;111;576;10,61;96,6;223;7,72;6,93;200;1;2;bew?lkt;13,5;700;4;3;NA
1157;14.07.2014;111;578;10,72;97,7;225;7,8;6,84;50;1;2;bew?lkt;17,3;NA;4;3;NA
1153;14.07.2014;111;592;11,38;98,6;177,4;7,92;5,19;10;1;1;bew?lkt;16,2;40;4;4;NA
1150;14.07.2014;111;459;10,93;97,9;165,4;7,81;4,18;5;1;2;Argenweg;16,62;NA;4;3;NA
1152;14.07.2014;111;0;11,3;97,8;166,2;7,75;5,15;5;1;2;bew?lkt;15,09;200;4;3;NA
1151;14.07.2014;111;503;11,56;100,3;152,1;7,98;4,61;3;1;2;bew?lkt;17,04;200;4;3;NA
1155;14.07.2014;111;350;10,5;96,5;263;7,52;5;3;1;2;;14,87;NA;4;3;NA
1176;28.07.2014;111;978;11,41;100,4;174;7,75;5,09;200;1;2;bew?lkt, dann hei§;16,13;NA;4;2;NA
1174;28.07.2014;111;576;10,58;96,4;220;7,71;6,73;200;1;2;bew?lkt, dann hei§;13,5;400;4;2;NA
1177;28.07.2014;111;578;10,8;98,4;221;7,66;6,82;50;1;2;bew?lkt, dann hei§;16,17;NA;4;2;NA
1170;28.07.2014;111;459;11,22;99,6;161,7;7,8;4,05;8;1;2;bew?lkt, dann hei§;19,92;NA;4;2;NA
1173;28.07.2014;111;592;11,37;98,8;181,9;7,75;5,16;8;1;2;bew?lkt, dann hei§;15,15;35;4;2;NA
1171;28.07.2014;111;503;11,74;102,6;158,6;8,04;4,32;2;1;2;bew?lkt, dann hei§;20,18;200;4;2;NA
1175;28.07.2014;111;350;10,69;98,5;264;7,37;4,86;2;1;2;bew?lkt, dann hei§;16,8;NA;4;2;NA
1172;28.07.2014;111;0;11,4;98,2;167,3;7,68;5,02;1;1;2;bew?lkt, dann hei§;15,37;200;4;2;NA
1197;08.08.2014;111;578;11,06;100,3;226;7,84;6,92;70;1;2;sonnig;11,77;NA;3;1;NA
1194;08.08.2014;111;576;10,98;99,4;221;7,97;7;50;1;2;sonnig;10,25;1000;3;1;NA
1190;08.08.2014;111;459;11,28;99,6;174,6;7,59;4,25;10;1;2;sonnig/ alle Algen weg;14;NA;3;1;NA
1191;08.08.2014;111;503;11,34;99,6;162,9;7,67;4,65;3;1;2;oberhalb Weg nur linker Strang/sonnig;17,2;200;3;1;NA
1196;13.08.2014;111;978;11,44;100,7;177,6;7,75;5,13;1000;1;1;pH-Sonde schon ungenau! Regen;9,88;NA;4;4;NA
1192;13.08.2014;111;0;11,4;99,5;176,6;7,52;5,25;15;1;2;button weg/Wasser kommt oberhalb des Weges/Regen;13,4;400;4;4;NA
1193;13.08.2014;111;592;11,8;98,5;198,8;7,55;5,44;15;1;1;Regen;14,2;40;4;4;NA
1195;13.08.2014;111;350;10,93;100,3;265;7,41;5,18;4;1;2;Regen;13,28;NA;4;4;NA
1216;25.08.2014;111;978;11,58;100;180,8;7,45;5,05;500;1;1;;10,42;NA;4;2;NA
1213;25.08.2014;111;592;11,39;98,9;187,5;7,57;5,18;10;1;2;sonnig, nicht heiss;11,6;40;4;2;NA
1210;25.08.2014;111;459;11,2;99,1;177;7,11;4,27;5;1;2;sonnig, nicht heiss;12,73;NA;4;2;NA
1215;25.08.2014;111;350;10,69;97,5;265;7,43;4,96;4;1;2;sonnig, nicht heiss;11,3;NA;4;2;NA
1211;25.08.2014;111;503;11,58;100,5;174,4;7,52;4,67;3;1;2;sonnig, nicht heiss;11,92;120;4;2;NA
1212;25.08.2014;111;0;11,51;98,6;182,5;7,47;5,2;3;1;2;"Button gefunden; sonnig, nicht heiss";14,05;200;4;2;NA
1217;28.08.2014;111;578;10,79;98;223;7,65;6,99;50;1;2;;8,17;NA;0;0;NA
1214;28.08.2014;111;576;10,83;97,7;219;7,89;7,1;40;1;2;pH-Sonde schon ungenau;7,2;600;0;0;NA
1236;24.09.2014;111;978;11,62;100,7;179,9;8,26;5,17;5000;1;1;ph-Wert nicht genau(Elmar);7,32;NA;3;1;NA
1237;24.09.2014;111;578;10,72;97,8;224;7,61;6,98;40;1;2;ph-Wert nicht genau;7,4;NA;3;1;NA
1234;24.09.2014;111;576;10,64;95,6;220;7,78;6,87;40;1;2;ph-Wert nicht genau;7,4;300;3;1;NA
1233;24.09.2014;111;592;11,37;98,4;191,9;7,68;5,32;15;1;2;ph-Wert nicht genau;7,74;40;3;1;NA
1230;24.09.2014;111;459;11,28;99,2;185,3;7,71;4,36;10;1;2;ph-Wert nicht genau;8,3;NA;3;1;NA
1232;24.09.2014;111;0;11,31;97,6;184,2;7,53;5,36;10;1;2;ph-Wert nicht genau;10,99;300;3;1;NA
1235;24.09.2014;111;350;10,53;97,3;266;7,03;4,6;4;1;1;ph-Wert nicht genau;13;NA;3;1;NA
1231;24.09.2014;111;503;12,53;108,7;108,1;7,57;4,3;3;1;2;ph-Wert nicht genau;7,65;NA;3;1;NA
1257;13.10.2014;111;578;10,71;97,8;212,3;8,15;6,89;40;1;2;Neue ph-Sonde, ab hier Werte korrekt;11,2;NA;1;3;NA
1254;13.10.2014;111;576;10,41;95,1;208;8,16;6,88;20;1;2;bew?kt;11,4;200;1;3;NA
1251;13.10.2014;111;503;10,6;93,3;165,3;8,24;4,69;20;1;2;20 m unter BrŸcke;15,7;30;1;3;NA
1253;13.10.2014;111;592;11,28;98,4;193,2;8,24;5,23;5;1;2;bew?lkt;14,31;20;1;3;NA
1250;13.10.2014;111;459;11,01;98,3;165,3;8,3;4,6;4;1;2;bew?lkt;16,8;NA;1;3;NA
1256;13.10.2014;111;978;10,99;97,1;198,8;8,13;5,75;3;1;2;bitte nachtragen!;12,3;NA;1;3;NA
1255;13.10.2014;111;350;10,64;97,5;252;7,82;5,03;2;1;2;bew?lkt;14,36;NA;1;3;NA
1252;13.10.2014;111;0;11,09;96,3;182,7;8,03;5,32;2;1;2;Austritt beim Thermobutton;15,27;40;1;3;NA
1274;03.11.2014;111;576;10,63;96,1;207,6;8,15;6,8;50;1;2;sonnig;5,1;250;1;1;NA
1273;03.11.2014;111;592;11,25;97,9;191,1;8,23;5,5;6;1;2;Temp. von LF/sonnig;NA;NA;1;1;NA
1270;03.11.2014;111;459;10,92;98;173,8;8,18;4,8;5;1;2;Thermometer abgebrochen/Temp. von LF/sonnig;NA;NA;1;1;NA
1272;03.11.2014;111;0;11,23;97,5;181;8,11;5,6;3;1;2;Temp. von LF/sonnig;5,9;150;1;1;NA
1271;03.11.2014;111;503;11,43;100,3;166,3;8,21;5;1;1;2;sonnig;9,9;120;1;1;NA
1296;17.11.2014;111;978;11,25;98,4;164,6;8,24;5,4;100;1;2;Schaum;NA;NA;3;10;NA
1291;17.11.2014;111;503;11,04;97,5;162,2;8,25;5,1;15;1;2;Austritt 20m unterhalb von Weg;NA;35;3;10;NA
1290;17.11.2014;111;459;10,99;98,5;160,4;8,23;4,6;4;1;2;Q-Temp. von LF;NA;NA;3;10;NA
1292;17.11.2014;111;0;11;96,3;177,2;8,11;5,7;2;1;2;Hochnebel;NA;1;3;10;NA
1297;21.11.2014;111;578;10,91;97,9;210,6;8,15;7,1;40;1;2;Hochnebel;1,5;NA;3;2;NA
1294;21.11.2014;111;576;10,69;95,6;207,5;8,12;7;20;1;2;Hochnebel;1,5;300;3;2;NA
1293;21.11.2014;111;592;11,46;97,8;NA;;5,5;5;1;2;Hochnebel;1,5;15;3;2;NA
1295;21.11.2014;111;350;10,68;96,2;252;7,79;5,3;1;1;2;Hochnebel;NA;NA;3;2;NA
2352;01.12.2014;111;578;10,69;98;210,2;8,17;7,1;40;1;2;;4;NA;10;4;NA
2347;01.12.2014;111;503;10,6;93,4;164,5;8,24;5,1;15;1;2;;7;30;10;4;NA
2346;01.12.2014;111;459;10,95;97,9;163,3;8,27;4,6;5;1;2;;8;NA;10;4;NA
2349;01.12.2014;111;592;11,08;96,8;192,5;8;5,5;4;1;1;;3;NA;10;4;NA
2350;01.12.2014;111;350;10,5;96,8;251;7,8;;1;1;1;;5;NA;10;4;NA
2351;01.12.2014;111;978;10,96;95,6;186,2;8,13;5,7;0,5;1;2;seitliche ZuflŸsse;3;NA;10;4;NA
2348;01.12.2014;111;0;10,91;95,5;186,1;7,96;5,7;0,5;1;2;;4;30;10;4;NA
1318;16.12.2014;328;578;10,8;98,3;211,3;8,17;6,83;20;1;1;Hochnebel;5,59;NA;1;0;NA
1311;16.12.2014;328;459;11,17;98,8;161,6;8,25;4,3;2;1;1;;3,06;NA;1;3;NA
1315;16.12.2014;328;576;10,96;96,5;208;8,15;6,64;2;1;1;Hochnebel;5,46;40;1;0;NA
1314;16.12.2014;328;592;11,46;98,8;197,5;8,24;5,28;0,5;1;1;Hochnebel;5,53;4;1;0;NA
1317;16.12.2014;328;978;10,85;94,8;198,4;8,04;5,44;0,4;1;1;Hochnebel;3,4;NA;1;3;NA
1316;16.12.2014;328;350;10,94;99,1;253;8,12;5,1;0,3;1;1;Hochnebel;4,61;NA;1;0;NA
1312;16.12.2014;328;503;10,96;95,5;166,5;8,16;4,73;0,3;1;1;hochnebel;4,41;10;1;3;NA
1313;16.12.2014;328;0;10,92;96,9;194,6;8,01;5,31;0,1;1;1;Hochnebel;3,52;NA;1;0;NA
1337;05.01.2015;334;578;10,75;95,9;210,5;8,15;6,99;20;1;1;;-0,52;NA;6;6;NA
1336;05.01.2015;334;503;10,93;93,7;169,8;8,07;5,22;5;1;1;;-0,63;NA;6;6;NA
1334;05.01.2015;334;576;10,77;97,7;208,2;8,13;6,74;0,5;1;1;;-0,7;40;6;6;NA
1332;05.01.2015;334;0;11,07;94,3;190,1;7,94;5,98;0,45;1;1;;-0,4;30;6;6;NA
1333;05.01.2015;334;592;11,45;96,8;192,8;8,23;5,38;0,3;1;1;;-0,38;8;6;6;NA
1335;05.01.2015;334;350;11,08;97,4;251;8,15;4,97;0,2;1;1;;-3,02;NA;6;6;NA
1331;06.01.2015;334;978;11,11;96,3;177,1;8,1;5,83;0,5;1;1;;0,18;10;6;1;NA
1330;07.01.2015;334;459;10,99;97,3;175,6;8,19;4,72;10;1;1;;3,32;10;1;6;NA
1350;19.01.2015;334;459;10,89;97;181,6;8,16;4,73;3;1;1;;-1,46;NA;0;1;NA
1352;19.01.2015;334;0;10,88;94,8;195,2;7,96;5,74;0,5;1;1;;-2,13;15;1;0;NA
1351;19.01.2015;334;503;10,64;92,7;162,3;8,03;5,13;0,5;1;1;;-1,6;10;1;0;NA
1356;19.01.2015;334;978;10,72;94,8;179,7;8,01;5,86;0,3;1;1;;-2,4;NA;0;1;NA
1357;20.01.2015;334;578;10,56;97,2;212,4;8,13;6,94;15;1;1;;-2,25;NA;1;0;NA
1354;20.01.2015;334;576;10,6;95,6;210,4;8,11;6,72;2;1;1;;-3,96;30;1;0;NA
1353;20.01.2015;334;592;11,22;96,8;198;8,24;5,26;1;1;1;;-2,63;5;1;1;NA
1355;20.01.2015;334;350;10,62;96,8;251;8,13;4,83;0,1;1;1;;-1,76;NA;1;1;NA
1377;02.02.2015;334;578;10,73;97,6;212,1;8,1;6,83;15;1;1;;-0,59;NA;1;6;NA
1370;02.02.2015;334;459;10,76;96,9;170,3;8,2;4,69;1;1;1;;-3,52;NA;1;6;NA
1374;02.02.2015;334;576;10,44;94,9;210;8,08;6,65;1;1;1;;-0,72;20;1;6;NA
1371;02.02.2015;334;503;10,12;89;168,2;8,01;5,05;0,3;1;1;;-2,53;5;1;6;NA
1375;02.02.2015;334;350;10,58;96,6;250;8,11;4,83;0,2;1;1;;-4,56;NA;1;6;NA
1373;03.02.2015;334;592;11,18;96,3;203,3;8,24;4,82;0,5;1;1;;-8,85;6;1;1;NA
1376;03.02.2015;328;978;10,13;93,4;199,2;8,18;4,92;0,5;1;1;Messpunkt ca. 30m unterhalb;-8,53;NA;1;1;NA
1372;03.02.2015;334;0;10,74;93,2;207,6;7,93;5,54;0,3;1;1;;-7,02;6;1;1;NA
1397;18.02.2015;328;578;10,87;95,3;212,5;8,08;6,94;15;1;1;;-3,7;NA;3;1;NA
1394;18.02.2015;328;576;10,98;94,5;210,5;8,06;6,81;2;1;1;;-3,21;20;3;1;NA
1393;18.02.2015;328;592;11,54;96,2;201,7;8,2;5,27;0,5;1;1;;-1,13;4;3;1;NA
1395;18.02.2015;328;350;10,89;96,2;251;8,1;4,92;0,5;1;1;;-1,53;NA;3;1;NA
1392;18.02.2015;328;0;11,04;92,7;208,6;7,91;5,6;0,1;1;1;;-2,2;5;3;1;NA
1396;18.02.2015;328;978;9,76;83,1;206,7;7,85;5,6;0,1;1;1;;-2,75;NA;3;1;NA
1390;19.02.2015;328;459;11,07;96,5;166,2;8,18;4,61;0,5;1;1;;2,2;NA;0;3;NA
1391;19.02.2015;328;503;10,58;90,3;169,1;7,94;5,09;0,5;1;1;;-3,28;7;0;3;NA
1410;03.03.2015;334;459;10,97;96,2;163,8;8,15;4,58;3;1;1;;0,64;NA;6;1;NA
1411;03.03.2015;334;503;10,35;89,9;180,4;7,89;5,22;0,5;1;1;;0,79;15;6;1;NA
1416;03.03.2015;334;978;10,15;87,9;206,3;7,95;5,84;0,5;1;1;;0,39;NA;6;1;NA
1412;03.03.2015;334;0;10,74;93,2;211,5;7,93;5,62;0,3;1;1;;0,59;15;6;1;NA
1417;04.03.2015;334;578;10,75;96,1;212,4;8,07;6,98;20;1;1;;1,15;NA;7;6;NA
1414;04.03.2015;334;576;10,57;93,8;211;8,03;6,81;2;1;1;;1,12;30;7;6;NA
1413;04.03.2015;334;592;11,33;96,5;202,1;8,18;5,36;0,2;1;1;;1,94;3;7;6;NA
1415;04.03.2015;334;350;10,79;96,4;251;8,13;4,98;0,2;1;1;;-0,78;NA;7;6;NA
1430;16.03.2015;334;459;10,84;95,9;167;8,11;4,51;4;1;1;;9,3;NA;1;3;NA
1433;16.03.2015;334;978;10,38;90,9;203,5;7,95;5,89;0,2;1;1;;3,25;NA;1;3;NA
1431;16.03.2015;334;503;10,29;89,9;179,5;7,9;5,04;0,2;1;1;;6,76;15;1;3;NA
1432;16.03.2015;334;0;10,62;92,7;223;7,85;5,64;0,1;1;1;;2,67;10;1;3;NA
1454;17.03.2015;328;578;10,67;95,5;213;8,09;6,99;15;1;1;;4,5;NA;1;0;NA
1451;17.03.2015;328;576;10,48;93,3;211,7;8,07;6,81;2;1;1;;4,96;40;1;0;NA
1450;17.03.2015;328;592;11,23;96,1;203,1;8,17;5,39;1;1;1;;3,21;4;1;0;NA
1452;17.03.2015;328;350;10,7;96,9;249;8,19;5,03;0,1;1;1;;0,75;NA;1;0;NA
1475;30.03.2015;328;978;10,9;97,1;171,8;8,06;5,46;100;1;1;viel Wasser aus der H?hle;6,5;NA;1;4;NA
1471;30.03.2015;328;503;11,61;103,3;166,5;7,98;4,99;15;1;1;entnahme oberhalb Weg;3,34;80;1;4;NA
1476;30.03.2015;328;578;10,4;95,5;212,8;8,05;6,44;10;1;1;;2,23;NA;1;4;NA
1470;30.03.2015;328;459;10,67;95,6;178,6;7,97;4,58;4;1;1;;2,71;NA;1;4;NA
1472;30.03.2015;328;0;10,61;94,1;203,2;7,84;5,7;2;1;1;;6,8;50;1;4;NA
1474;30.03.2015;328;576;10,39;94;212,16;8;6,64;2;1;1;;2,7;30;1;4;NA
1473;31.03.2015;334;592;NA;NA;196,8;8,1;5,41;1;1;1;HQ 40d von innen beschlagen O2 mg/% nicht mehr messen k?nnen?;7,88;6;1;2;NA
1496;15.04.2015;111;978;10,93;97,5;156,8;8,05;5,3;1000;1;2;sonnig heiss;12,65;NA;3;1;NA
1491;15.04.2015;111;503;11,34;98,7;155,3;8,18;5,03;4;1;2;"sonnig heiss; oberhalb Weg";11,92;150;3;1;NA
1490;15.04.2015;111;459;10,91;96,6;167,6;8,03;4,7;4;1;2;sonnig heiss,viele Algen;9,83;NA;3;1;NA
1497;16.04.2015;111;578;10,36;95,8;215,2;8,09;6,99;100;1;2;bedeckt und sonnig;10,65;NA;3;2;NA
1494;16.04.2015;111;576;10,48;94,3;211,6;8,07;6,91;40;1;2;bedeckt und sonnig;10,1;250;3;2;NA
1493;16.04.2015;111;592;11,18;96,6;185,1;8,15;5,47;5;1;2;bedeckt und sonnig;14,36;NA;3;2;NA
1492;16.04.2015;111;0;11,02;95,8;172,4;8,01;5,89;3;1;2;20 m unterhalb Weg;15,01;150;3;2;NA
1495;16.04.2015;111;350;10,53;95,2;250;7,85;5,13;0,5;1;2;bedeckt und sonnig;14,92;NA;3;2;NA
1510;27.04.2015;111;459;10,99;98,3;156,1;NA;4,9;5;1;1;Sonne am Messtag;12;NA;0;1;NA
1511;27.04.2015;111;503;12,86;113,2;149,3;8,16;4,79;3;1;1;Sonne, 15m oberhalb Weg;16,96;150;0;1;NA
1516;30.04.2015;111;978;11,25;96,6;140,5;8,17;4,97;1000;1;1;Regen, Schaum;6,08;NA;2;4;NA
1514;30.04.2015;111;576;10,57;94,9;212,1;8,1;5,9;120;1;1;Regen;6,65;200;2;4;NA
1517;30.04.2015;111;578;10,75;96,9;215,5;8,12;6,87;60;1;1;Regen;6,27;NA;2;4;NA
1513;30.04.2015;111;592;11,12;95,6;181,3;8,17;5,17;5;1;1;Regen;7,8;40;2;4;NA
1515;30.04.2015;111;350;10,71;96,6;251;7,77;4,85;3;1;1;wieder am ursprŸnglichen Austritt;5,94;NA;2;4;NA
1512;30.04.2015;111;0;10,4;95;159,7;8,09;5,48;2;1;1;20m unter Steg, Regen;7,2;150;2;4;NA
1536;11.05.2015;111;978;11,6;99,2;141;8,23;4,87;1500;1;2;Regen am Messtag;11,06;NA;3;4;NA
1534;11.05.2015;111;576;10,75;96,4;212,3;8,18;6,73;100;1;2;Regen am Messtag;17,5;600;3;4;NA
1537;11.05.2015;111;578;10,7;97,2;217;8,14;6,88;60;1;2;Regen am Messtag;17,43;NA;3;4;NA
1535;11.05.2015;111;350;10,8;97,1;252;7,79;5,19;2;1;2;"Sonde l?uft ab; Regen";18,32;NA;3;4;NA
1532;13.05.2015;111;0;11,24;96,6;152,9;8,11;5,17;30;1;2;20 m oberhalb Weg, Sonne;19,43;200;1;2;NA
1533;13.05.2015;111;592;11,19;96,7;177,7;8,23;5,44;20;1;2;Sonne am Messtag;20,8;50;1;2;NA
1530;13.05.2015;111;459;11,44;100,6;152,8;8,23;4,2;5;1;2;Algen, Sonne und Wolken;14,2;NA;1;2;NA
1531;13.05.2015;111;503;12,1;104;138,7;8,24;4,59;4;1;2;15 m oberhalb Weg, Sonne;17,53;300;1;2;NA
1556;26.05.2015;111;978;11,46;99,1;155,1;8,23;5,18;2000;1;2;Regen am Messtag;6,82;NA;4;4;NA
1554;26.05.2015;111;576;11,13;101,1;224;8,14;7,2;100;1;2;Regen am Messtag;8,6;600;4;4;NA
1557;26.05.2015;111;578;10,84;98,9;230;8,17;7,02;60;1;2;Regen am Messtag / WT sehr hoch;9,22;NA;4;4;NA
1552;26.05.2015;111;0;11,03;95,7;171,8;8,14;5,53;40;1;2;oberster Austritt /Regen am Messtag;8,8;200;4;5;NA
1553;26.05.2015;111;592;11,21;96,3;197,5;8,13;5,3;20;1;1;Regen am Messtag;9,18;60;4;4;NA
1550;27.05.2015;111;459;10,94;96,4;170,7;8,14;4,6;5;1;2;viel Algen;5,14;NA;3;4;NA
1551;27.05.2015;111;503;11,4;98,6;153;8,19;4,83;3;1;1;Regen am Messtag;5,41;NA;3;4;NA
1555;27.05.2015;111;350;10,53;95,8;265;7,78;5,18;3;1;2;unterhalb Austritt viel Wasser /Regen;5,7;NA;3;4;NA
1576;16.06.2015;111;978;11,86;101,2;148,5;8,23;4,62;700;1;2;Regen am Messtag;7,8;NA;4;4;NA
1577;16.06.2015;328;578;11,04;100,1;228;8,14;6,89;60;1;2;Regen am Messtag;12,3;NA;4;4;NA
1572;16.06.2015;111;0;11,61;99,5;144,5;8,23;4,6;30;1;2;Regen am Messtag/ oberster Austritt;12,3;200;4;4;NA
1574;16.06.2015;111;576;11,08;100,8;226;8,14;7,03;20;1;2;Regen am Messtag;11,03;400;4;4;NA
1570;16.06.2015;111;459;11,56;101,4;148,7;8,27;3,95;7;1;2;Regen am Messtag/ PH-Sonde neu;11,48;NA;4;4;NA
1571;16.06.2015;111;503;12,04;103,8;136,4;8,27;4,16;4;1;2;Regen am Messtag/ O2-Sonde neu;11,9;200;4;4;NA
1573;19.06.2015;328;592;11,58;100,6;179,2;8,17;5,38;15;1;2;Regen am Messtag;11,5;40;3;4;NA
1575;19.06.2015;111;350;10,99;100,02;266;7,78;5,13;5;1;2;Regen am Messtag;8,53;NA;3;4;NA
1596;29.06.2015;111;978;11,62;100,7;168,4;8,23;5,33;300;1;2;Sonne und Regen am Messtag;14,8;NA;4;2;NA
1597;29.06.2015;111;578;10,81;98,2;228;8,13;7,02;50;1;2;Sonne und Regen am Messtag;17,4;NA;4;2;NA
1594;29.06.2015;328;576;10,39;;225;8,13;7,17;30;1;2;Sonne und Regen am Messtag;15,26;400;4;2;NA
1590;29.06.2015;111;459;11,42;100,1;158,2;8,23;4,25;10;1;2;Regen und Sonne;16,12;NA;4;2;NA
1591;29.06.2015;111;503;11,82;102,1;149,2;8,25;4,53;5;1;2;knapp oberhalb Weg/ Regen und Sonne;18,3;300;4;2;NA
1593;01.07.2015;111;592;11,57;99,4;192,5;8,22;5,2;10;1;2;Sonne am Messtag;18,6;35;1;1;NA
1595;01.07.2015;111;350;10,67;97,6;265;7,79;5,2;3;1;2;Sonne am Messtag;16,5;NA;1;1;NA
1592;01.07.2015;111;0;11,71;99,6;164;8,06;5,2;1;1;2;Sonne am Messtag;19,38;200;1;1;NA
1610;14.07.2015;111;459;11,02;98,7;156,9;8,26;4,16;5;1;2;bedeckt, sonnig;19,5;NA;4;2;NA
1611;14.07.2015;111;503;12,1;104,9;139,4;8,29;4,32;4;1;2;bedeckt, sonnig/nur linker Stangerotzweg;20,03;150;4;2;NA
1617;15.07.2015;111;578;10,92;99,2;227;8,25;6,98;60;1;2;bedeckt;17,3;NA;4;3;NA
1614;15.07.2015;111;576;10,34;93,6;224;8,25;5,91;20;1;2;bedeckt;14,8;500;4;3;NA
1613;15.07.2015;111;592;11,64;100,5;177,6;8,31;5,36;10;1;2;bedeckt;15,5;30;4;3;NA
1612;15.07.2015;111;0;11,36;98,5;154,1;8,26;4,81;5;1;1;bedeckt;17,5;NA;4;3;NA
1615;15.07.2015;111;350;10,77;98,3;265;7,92;4,85;3;1;2;bedeckt;15,2;NA;4;3;NA
1616;15.07.2015;111;978;10,87;95,5;193,1;8,15;5,53;0,5;1;2;bedeckt;18,61;NA;4;3;NA
1636;31.07.2015;111;978;11,58;100,4;172,4;8,27;4,98;400;1;2;sonnig und bew?lkt;12,78;400;3;2;NA
1637;31.07.2015;111;578;10,86;98,3;227;8,2;5,8;40;1;2;sonnig und bew?lt;12;NA;3;2;NA
1634;31.07.2015;111;576;10,61;95,9;224;8,23;6,72;40;1;2;Kies sehr tief unter Thermobutton, Button aber noch unter Wasser;9,3;200;3;2;NA
2326;31.07.2015;111;592;11,17;98,8;180;8,28;5,23;10;1;2;;17,2;20;3;2;NA
1630;31.07.2015;111;459;11,25;99,2;170,3;8,23;4,07;5;1;2;sonnig/bew?lkt;12,4;NA;3;2;NA
1632;31.07.2015;111;0;11,48;99;166,4;8,21;4,9;3;1;2;sonnig und bew?lkt;14,7;NA;3;2;NA
1631;31.07.2015;111;503;11,55;100,4;165,4;8,34;4,42;2;1;2;sonnig/bew?lkt;15,37;150;3;2;NA
1635;31.07.2015;111;350;10,68;98,7;264;7,87;4,83;1;1;2;sonnig und bew?lkt;16,9;NA;3;2;NA
1657;12.08.2015;111;578;10,75;98,1;227;8,11;7,03;40;1;2;Sonne am Messtag;14,8;NA;1;1;NA
1654;12.08.2015;111;576;10,67;96,7;223;8,15;5,03;40;1;2;Sonne am Messtag/ Thermobutton wird noch umspŸlt;11;300;1;1;NA
1650;12.08.2015;111;459;11,26;98,9;170,8;8,25;4,32;4;1;2;Sonne am Messtag;18,32;NA;1;1;NA
